c590,950220031-024,14,15,神戸市は通常収集地域だけ,でも,、東京都や横浜市などからの応援を含め計約四百四百台の収集車と、千二百二百人の要員を動員し、回収に全力を挙げてきた。,極端例
b290,950220032-018,35,36,歩合給が中心の賃金体系であるため、需要の減少は乗務員にしわ寄せされた,のだ,。,理由
b290,950220032-018,35,36,歩合給が中心の賃金体系であるため、需要の減少は乗務員にしわ寄せされた,のだ,。,推量
b690,950220032-023,13,14,運輸省が時間短縮を進める,ために,指導したようだが、納得できない措置だ。,理由
b190,950221060-012,19,21,だから、逆に実体賃金は開くばかりだ、,とする,反省に立っている。,順接仮定
b190,950221060-012,19,21,だから、逆に実体賃金は開くばかりだ、,とする,反省に立っている。,順接確定
b290,950221060-017,22,23,この回答をＪＣにも反映させようせようとした,ので,ある。,理由
b290,950221060-017,22,23,この回答をＪＣにも反映させようせようとした,ので,ある。,推量
c590,950221060-020,18,19,固定化した順列を変えさせるだけ,でも,相当な闘争を必要とするのではないか。,極端例
c090,950221060-027,66,69,ここでも二七％が「すでに終身雇用制崩壊が始まった」と答え、四五・七％が「賃金、昇進を含め年功序列制は崩壊した」,と言って,いる。,逆接確定
c090,950221060-027,66,68,ここでも二七％が「すでに終身雇用制崩壊が始まった」と答え、四五・七％が「賃金、昇進を含め年功序列制は崩壊した」,と言っ,ている。,同格
c090,950221060-027,66,68,ここでも二七％が「すでに終身雇用制崩壊が始まった」と答え、四五・七％が「賃金、昇進を含め年功序列制は崩壊した」,と言っ,ている。,伝聞
fb90,950221061-005,13,14,日本の都市の基盤はもろかった,ことに,なる。,強調
fb90,950221061-013,40,41,各種の耐震基準は改良されてはきたが、もともと科学的な根拠に基づくものではなかった,ことに,なる。,強調
f090,950221061-018,31,32,一般の建築物では新耐震基準になった一九八一年以降に造られた,ものの,被害は小さかったというが、例外も多い。,逆接確定
c090,950221061-018,40,42,一般の建築物では新耐震基準になった一九八一年以降に造られたものの被害は小さかった,という,が、例外も多い。,同格
c090,950221061-018,40,42,一般の建築物では新耐震基準になった一九八一年以降に造られたものの被害は小さかった,という,が、例外も多い。,伝聞
b690,950221061-019,34,36,超高層ビルの被害が目立たなかったのは直下型地震で長周期の震動が弱かった,せいで,あり、安全性が確認されたわけでは決してない。,理由
b690,950221061-026,23,24,原発が集中した地域もあり、国民の不安解消の,ために,徹底的に議論してほしい。,理由
b290,950221061-033,21,22,こんな反論もあるが、国民の生活に不可欠な,ものなら,安全確保に費用を惜しむべきではない。,理由
b290,950222053-015,68,69,過日の青森県知事選で初の新進党知事が誕生し、四月統一地方選では岩手、秋田、三重など各県で青森の再現の手応えを感じたはずな,のに,党内は一向に弾まない。,想外
c090,950222053-015,67,68,過日の青森県知事選で初の新進党知事が誕生し、四月統一地方選では岩手、秋田、三重など各県で青森の再現の手応えを感じたはず,なの,に党内は一向に弾まない。,並立
f090,950222054-012,15,16,補助金を出す自治体は増えた,ものの,、専従で指導するスタッフの月給はせいぜい十万円前後。,逆接確定
b290,950222054-023,50,51,自由な雰囲気で、一人ひとりに目の届く小規模な集団の魅力こそ、共同作業所を生み、育ててきた原動力な,のだろう,だろう。,理由
b290,950222054-023,50,51,自由な雰囲気で、一人ひとりに目の届く小規模な集団の魅力こそ、共同作業所を生み、育ててきた原動力な,のだろう,だろう。,推量
ba90,950222054-027,40,41,授産施設の再建に行政が取り組むのは当たり前だが、共同作業所への支援は「無認可の,ままで,は無理」という。,付帯
c090,950223050-001,33,36,戦後政治に巣くった計り知れ計り知れない「病理」が裁かれた、,と言って,いいだろうだろう。,逆接確定
c090,950223050-001,33,35,戦後政治に巣くった計り知れ計り知れない「病理」が裁かれた、,と言っ,ていいだろうだろう。,同格
c090,950223050-001,33,35,戦後政治に巣くった計り知れ計り知れない「病理」が裁かれた、,と言っ,ていいだろうだろう。,伝聞
c090,950223050-004,28,30,これまでも苦言を呈してきたが、あまりにも長過ぎた,と言わ,ざるを得ない。,同格
c090,950223050-004,28,30,これまでも苦言を呈してきたが、あまりにも長過ぎた,と言わ,ざるを得ない。,伝聞
c090,950223050-020,40,42,だが、事件の本質としては贈賄という裏面から浮かぶ「総理の犯罪」が裁かれた、,といえる,。,同格
c090,950223050-020,40,42,だが、事件の本質としては贈賄という裏面から浮かぶ「総理の犯罪」が裁かれた、,といえる,。,伝聞
bM90,950223050-028,4,6,そうで,なければ,「汚職の構造化」の中で、やたらと「灰色」に逃げ込む政治家を生み出すことになりかねない。,順接必要
c090,950223050-032,33,36,「個人の人権の保障」という刑事訴訟法の精神から冷静に判断を下した,といって,よかろうよかろう。,逆接確定
c090,950223050-032,33,35,「個人の人権の保障」という刑事訴訟法の精神から冷静に判断を下した,といっ,てよかろうよかろう。,同格
c090,950223050-032,33,35,「個人の人権の保障」という刑事訴訟法の精神から冷静に判断を下した,といっ,てよかろうよかろう。,伝聞
c090,950223050-038,1,4,とはいえ、むなしさを感じる国民は多いはずだ。,とはいえ,、むなしさを感じる国民は多いはずだ。,逆接確定
c090,950223050-038,1,2,とはいえ、むなしさを感じる国民は多いはずだ。,とは,いえ、むなしさを感じる国民は多いはずだ。,感嘆
c090,950223050-040,52,54,事件摘発時の首相だった故三木武夫氏は「田中的なものによって日本の政治は五十五十年遅れた」と慨嘆した,という,。,同格
c090,950223050-040,52,54,事件摘発時の首相だった故三木武夫氏は「田中的なものによって日本の政治は五十五十年遅れた」と慨嘆した,という,。,伝聞
c090,950223050-053,34,36,その後、数々の事件を手掛けながら「捜査が不徹底」「巨悪を逃した」,という,批判も聞かれた。,同格
c090,950223050-053,34,36,その後、数々の事件を手掛けながら「捜査が不徹底」「巨悪を逃した」,という,批判も聞かれた。,伝聞
c090,950223050-062,36,37,「田中的なもの」が許容されてきた背景が社会一般の価値観と無縁だった,とは,思えない。,感嘆
b290,950224053-007,15,16,七人は、なぜ申請に踏み切った,のだろう,だろうか。,理由
b290,950224053-007,15,16,七人は、なぜ申請に踏み切った,のだろう,だろうか。,推量
g090,950224053-010,1,6,にもかかわらず同期同学歴の男性社員に比べ、取り残されたままだ。,にもかかわらず,同期同学歴の男性社員に比べ、取り残されたままだ。,想外
b290,950224053-013,25,26,そこで労働省大阪婦人少年室長に調停申請した,ので,ある。,理由
b290,950224053-013,25,26,そこで労働省大阪婦人少年室長に調停申請した,ので,ある。,推量
c290,950224053-018,35,37,だが、提示された調停案は、会社の人事管理制度運用に注文をつけた,だけに,終わっている。,理由
b290,950224053-024,23,24,申請者たちのような事業所採用の一般職で採用した,ので,はないから、昇進の度合いが違うのは当然である。,理由
b290,950224053-024,23,24,申請者たちのような事業所採用の一般職で採用した,ので,はないから、昇進の度合いが違うのは当然である。,推量
b690,950224054-025,13,14,国内外の理解と協力を得る,ために,は情報の公開と誠意ある対応が大切だ。,理由
b290,950225046-004,57,58,武村正義蔵相は国会で「当時の政府関係者はこの金額くらいなら、合併など従来の仕組みで何とかなると思っていた,ので,はないか」と、人ごと人ごとのような答弁をしている。,理由
b290,950225046-004,57,58,武村正義蔵相は国会で「当時の政府関係者はこの金額くらいなら、合併など従来の仕組みで何とかなると思っていた,ので,はないか」と、人ごと人ごとのような答弁をしている。,推量
fb90,950225046-006,38,39,その分、今回の公的資金、つまり国民の預金や税金で拠出、贈与する負担が増した,ことに,なる。,強調
b290,950225046-008,17,18,なぜ早く業務停止命令を出せなかった,のだろう,だろうか。,理由
b290,950225046-008,17,18,なぜ早く業務停止命令を出せなかった,のだろう,だろうか。,推量
b290,950225046-012,27,28,そして、そのつけがやがて国民に回されるのでは、たまった,もので,はない。,理由
c090,950225046-016,19,22,一方、信用秩序のため両信組を救済した,とはいう,が、乱脈経営の実態が次々と明るみに出るにつれ、国民の間では金融システムや金融当局への信頼が日々薄らいでいる。,逆接確定
c090,950225046-016,19,20,一方、信用秩序のため両信組を救済した,とは,いうが、乱脈経営の実態が次々と明るみに出るにつれ、国民の間では金融システムや金融当局への信頼が日々薄らいでいる。,感嘆
d490,950225047-006,13,14,公開の実務として閲覧の,際に,手書きでメモを取ることは認められている。,状況
b190,950225047-018,27,29,ところが「認められない」という指示が自治省からあった,とし,て断られ、府選管にその取り消しを求めた、というのがこの裁判である。,順接仮定
b190,950225047-018,27,29,ところが「認められない」という指示が自治省からあった,とし,て断られ、府選管にその取り消しを求めた、というのがこの裁判である。,順接確定
c090,950225047-018,52,54,ところが「認められない」という指示が自治省からあったとして断られ、府選管にその取り消しを求めた、,という,のがこの裁判である。,同格
c090,950225047-018,52,54,ところが「認められない」という指示が自治省からあったとして断られ、府選管にその取り消しを求めた、,という,のがこの裁判である。,伝聞
b290,950225047-021,22,23,この点からもコピー問題を考慮してもよかった,ので,はないか。,理由
b290,950225047-021,22,23,この点からもコピー問題を考慮してもよかった,ので,はないか。,推量
c090,950225047-023,28,29,もちろん、国や地方自治体の持つ情報がすべて公開されるべきだ,とは,だれも考えてはいないだろうだろう。,感嘆
b290,950226033-010,47,48,しかし、半面で、自然環境を大改造することに対して、地域住民が素朴な不安や疑問を感じ取っていた,ことは,否定できない事実である。,強調
b290,950226034-015,27,28,しかし、金大統領は、報復政治の再現を果敢に抑えた,のだっ,た。,理由
b290,950226034-015,27,28,しかし、金大統領は、報復政治の再現を果敢に抑えた,のだっ,た。,推量
fb90,950226034-016,20,21,軍人出身大統領の過去の責任を問わなかった,ことに,、反対や不満の声も聞かれたが、韓国的な政治風土克服への努力として理解できようできよう。,強調
c090,950226034-030,39,40,韓国の政治家には、民主化と文民政権は権力欲のためではなく、韓国国民のためであった,との,理念を忘れないでもらいたい。,同格
b690,950226034-031,15,16,政治家は、韓国の発展と未来の,ために,、知恵を尽くし自らの犠牲も覚悟すべきであろうあろう。,理由
b290,950227033-009,20,21,「当面の措置」は、その反省からまとめた,もので,、いずれも、やって当たり前の措置ばかりである。,理由
c090,950227033-020,76,78,同アピールでは危機管理体制の確立を国民レベルで討議する「危機管理国民フォーラム」の開催を提案、これを聞いた村山首相らが、防災臨調の設置を思い立った,という,。,同格
c090,950227033-020,76,78,同アピールでは危機管理体制の確立を国民レベルで討議する「危機管理国民フォーラム」の開催を提案、これを聞いた村山首相らが、防災臨調の設置を思い立った,という,。,伝聞
b290,950227033-023,32,33,大災害はいつまた起こるかわからないのだから、年内とのんびりした,ことは,言わず、例えば夏までに答申を出してもらい、危機管理体制の本格的な構築を急ぐべきではないか。,強調
fb90,950228056-009,63,64,大震災発生時の初動の遅れなど政府のうろたえぶりは、戦後の歴代内閣が大災害など国難に対する危機管理システムの構築を怠ってきた,ことに,その主因があり、ひとり村山首相の責めに帰すのは酷かもしれない。,強調
b290,950228056-010,90,91,とはいえ、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末な,もので,あった。,理由
c090,950228056-010,1,4,とはいえ、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末なものであった。,とはいえ,、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末なものであった。,逆接確定
c090,950228056-010,1,2,とはいえ、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末なものであった。,とは,いえ、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末なものであった。,感嘆
b190,950228056-018,37,40,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれば,村山首相にとって失うものは何もないはずだ。,順接仮定
b190,950228056-018,37,39,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれ,ば村山首相にとって失うものは何もないはずだ。,順接仮定
b190,950228056-018,37,40,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれば,村山首相にとって失うものは何もないはずだ。,順接確定
b190,950228056-018,37,39,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれ,ば村山首相にとって失うものは何もないはずだ。,順接確定
d490,950228057-002,45,46,フィリピンが領有権を主張している同諸島東部のパンガニバン礁に中国がコンクリート製の構造,物を,建設したのが今回の騒ぎの発端だ。,想外
b190,950228057-006,20,22,領有権論争で結局ものをいうのは実効支配だ,とさ,れている。,順接仮定
b190,950228057-006,20,22,領有権論争で結局ものをいうのは実効支配だ,とさ,れている。,順接確定
d490,950228057-006,9,10,領有権論争で結局,ものを,いうのは実効支配だとされている。,想外
b690,950228057-012,61,62,今回のミスチフ礁事件は、中国の実効支配地拡大が、東南アジア諸国連合のメンバー国が領有権を主張している岩礁にまで及んだ,ために,関係諸国に衝撃を与えたようだ。,理由
b290,950228057-018,18,19,それならなおのこと、自ら現状を変えるような,ことは,控えるべきではないか。,強調
3990,950228057-018,5,6,それならなお,のこと,、自ら現状を変えるようなことは控えるべきではないか。,強調
c090,950105002-006,80,82,同発表によると、チェチェン保安部のゲリスハノフ長官が三日夜、グロズヌイのロシア軍司令部と接触、配下の部隊を率いてドゥダエフ大統領と戦う意思があることを伝えた,という,。,同格
c090,950105002-006,80,82,同発表によると、チェチェン保安部のゲリスハノフ長官が三日夜、グロズヌイのロシア軍司令部と接触、配下の部隊を率いてドゥダエフ大統領と戦う意思があることを伝えた,という,。,伝聞
c090,950105009-001,126,127,自民党の渡辺美智雄元副総理・外相は四日、宇都宮市で講演、七月の参院選について「社会党と連合が独占している二十二十三選挙区でも自民党から候補者を擁立すべきだ。連立政権は政権。選挙は選挙だ」と述べ、選挙協力よりも独自候補擁立を優先すべきだ,との,考えを示した。,同格
b290,950105010-004,20,21,石原信雄官房副長官は「シリアスな,もので,はない」と述べ、訪米日程などには影響しないことを強調した。,理由
b290,950105016-004,11,12,だれも想像できなかった,ことだ,。,推量
c090,950105016-005,9,11,ただ共和党が勝った,という,よりは若い層の進出だ。,同格
c090,950105016-005,9,11,ただ共和党が勝った,という,よりは若い層の進出だ。,伝聞
c090,950105016-006,61,64,先日、来日した共和党と民主党の議員二人二人が「共和党が小さな政治、民主党が大きな政治ということだけでは律せなくなった」,と言って,いた。,逆接確定
c090,950105016-006,61,63,先日、来日した共和党と民主党の議員二人二人が「共和党が小さな政治、民主党が大きな政治ということだけでは律せなくなった」,と言っ,ていた。,同格
c090,950105016-006,61,63,先日、来日した共和党と民主党の議員二人二人が「共和党が小さな政治、民主党が大きな政治ということだけでは律せなくなった」,と言っ,ていた。,伝聞
fb90,950105016-053,33,34,相当の決意をしないと、今回の選挙制度改革は中選挙区制をなくした,ことに,だけ、意味を見いだす以外になくなる。,強調
bM90,950105017-010,68,70,厚木基地から硫黄島への艦載機着陸訓練の移転経費負担は現行協定の改正が必要だが、日本が米国に強く働きかけていることや、経費も膨大では,ないと,の目算もあって前向きに検討する方向だが、防衛庁内には「米軍米軍の飛行訓練の一環と位置付けられる」との見方もあり、なお調整が必要だ。,順接必要
b190,950105020-005,35,38,もし、立候補予定者と公認決定権をもつ党幹部の間でカネのやりとりがあった,としたら,……。,順接仮定
b190,950105020-005,35,37,もし、立候補予定者と公認決定権をもつ党幹部の間でカネのやりとりがあった,とし,たら……。,順接仮定
b190,950105020-005,35,37,もし、立候補予定者と公認決定権をもつ党幹部の間でカネのやりとりがあった,とし,たら……。,順接確定
b190,950105020-005,35,38,もし、立候補予定者と公認決定権をもつ党幹部の間でカネのやりとりがあった,としたら,……。,順接確定
b690,950105033-010,32,33,今回のケースは、明らかに株価が下がる状況に直面し、自己防衛の,ために,手持ちの株を売ったというのが実情だ。,理由
c090,950105033-010,43,45,今回のケースは、明らかに株価が下がる状況に直面し、自己防衛のために手持ちの株を売った,という,のが実情だ。,同格
c090,950105033-010,43,45,今回のケースは、明らかに株価が下がる状況に直面し、自己防衛のために手持ちの株を売った,という,のが実情だ。,伝聞
c090,950105033-012,22,24,売却益はマイホームのローンの返済に充てた,という,人がほとんどだ。,同格
c090,950105033-012,22,24,売却益はマイホームのローンの返済に充てた,という,人がほとんどだ。,伝聞
c090,950105033-014,4,7,だから,といって,、彼らの行動は同情すべきことだろうだろうか。,逆接確定
b090,950105033-014,2,7,だ,からといって,、彼らの行動は同情すべきことだろうだろうか。,逆接確定
c090,950105033-014,4,6,だから,といっ,て、彼らの行動は同情すべきことだろうだろうか。,同格
c090,950105033-014,4,6,だから,といっ,て、彼らの行動は同情すべきことだろうだろうか。,伝聞
c090,950105033-022,76,78,そのきっかけになった「タテホ化学工業事件」は、財テクに失敗し、巨額の損失を出したタテホの取引銀行が、損失公表の前日にタテホ株を売り抜けていた,という,ものだった。,同格
c090,950105033-022,76,78,そのきっかけになった「タテホ化学工業事件」は、財テクに失敗し、巨額の損失を出したタテホの取引銀行が、損失公表の前日にタテホ株を売り抜けていた,という,ものだった。,伝聞
c090,950105033-022,76,79,そのきっかけになった「タテホ化学工業事件」は、財テクに失敗し、巨額の損失を出したタテホの取引銀行が、損失公表の前日にタテホ株を売り抜けていた,というもの,だった。,強調
c090,950105033-031,23,25,「同情論」の第二は「自社株で罪に問われた」,という,あわれみだ。,同格
c090,950105033-031,23,25,「同情論」の第二は「自社株で罪に問われた」,という,あわれみだ。,伝聞
c090,950105033-034,59,61,三年前に大証二部に上場し、インサイダー取引の規制対象になったが、社歴十年以上の社員のほとんどが自社株を持っていた,という,。,同格
c090,950105033-034,59,61,三年前に大証二部に上場し、インサイダー取引の規制対象になったが、社歴十年以上の社員のほとんどが自社株を持っていた,という,。,伝聞
b290,950105033-035,17,18,自社株とはいえ上場株を購入した,のだ,から、投資家にかわりない。,理由
b290,950105033-035,17,18,自社株とはいえ上場株を購入した,のだ,から、投資家にかわりない。,推量
b290,950105033-037,10,11,その認識が、あった,のだろう,だろうか。,理由
b290,950105033-037,10,11,その認識が、あった,のだろう,だろうか。,推量
b290,950105035-009,45,47,「こんな国はありません。米国はまだら模様です。今すぐ使えるマルチメディアというのは、ＩＳＤＮな,んです,」,推量
b290,950105035-013,7,8,「父が病身な,ので,、学生時代はアルバイトをよくやった。本当は、メーカー志望だったが、先生の命令で」,理由
b290,950105035-013,7,8,「父が病身な,ので,、学生時代はアルバイトをよくやった。本当は、メーカー志望だったが、先生の命令で」,推量
fb90,950105045-010,37,38,越年で三週間を超えた作戦費用の合計は、一兆数千数千億ルーブルに達した,ことに,なる。,強調
c090,950105051-004,46,48,韓国側は、韓国軍人が国連軍側の首席代表を務める軍事休戦委員会を通して事件を解決すべきだ、,という,公式見解の発表計画を取りやめたという。,同格
c090,950105051-004,65,67,韓国側は、韓国軍人が国連軍側の首席代表を務める軍事休戦委員会を通して事件を解決すべきだ、という公式見解の発表計画を取りやめた,という,。,同格
c090,950105051-004,46,48,韓国側は、韓国軍人が国連軍側の首席代表を務める軍事休戦委員会を通して事件を解決すべきだ、,という,公式見解の発表計画を取りやめたという。,伝聞
c090,950105051-004,65,67,韓国側は、韓国軍人が国連軍側の首席代表を務める軍事休戦委員会を通して事件を解決すべきだ、という公式見解の発表計画を取りやめた,という,。,伝聞
b290,950105052-003,51,52,国連のガリ事務総長の仲介で、九日からジュネーブで開かれるポルトガル外相との交渉に臨む基本姿勢を示した,もので,、同外相は「東ティモールの住民の多数が、インドネシアへの併合を望んだという問題の原点へ、もう一度立ち返るべきだ。お互いの主張を言い合っているだけでは、解決にはつながらない」と強調した。,理由
c090,950105052-003,87,89,国連のガリ事務総長の仲介で、九日からジュネーブで開かれるポルトガル外相との交渉に臨む基本姿勢を示したもので、同外相は「東ティモールの住民の多数が、インドネシアへの併合を望んだ,という,問題の原点へ、もう一度立ち返るべきだ。お互いの主張を言い合っているだけでは、解決にはつながらない」と強調した。,同格
c090,950105052-003,87,89,国連のガリ事務総長の仲介で、九日からジュネーブで開かれるポルトガル外相との交渉に臨む基本姿勢を示したもので、同外相は「東ティモールの住民の多数が、インドネシアへの併合を望んだ,という,問題の原点へ、もう一度立ち返るべきだ。お互いの主張を言い合っているだけでは、解決にはつながらない」と強調した。,伝聞
c090,950105056-005,29,31,妻がカイロに行きたがったがっていたため、乗っ取りを図った,という,。,同格
c090,950105056-005,29,31,妻がカイロに行きたがったがっていたため、乗っ取りを図った,という,。,伝聞
bM90,950105062-003,50,52,コスモ石油の岡部敬一郎社長は「今後の業界で生き抜くためには、ナンバーワンか、個性的な企業で,なければ,ならない時代も来る。今の地位に甘んずることなく上位を目指そう目指そう」と年頭から業界再編も見据えて社員を激励した。,順接必要
bM90,950105062-003,50,56,コスモ石油の岡部敬一郎社長は「今後の業界で生き抜くためには、ナンバーワンか、個性的な企業で,なければならない,時代も来る。今の地位に甘んずることなく上位を目指そう目指そう」と年頭から業界再編も見据えて社員を激励した。,当為
fb90,950105078-001,20,21,自動車・同部品分野交渉の再開が決まった,ことに,ついて、日本自動車工業会の豊田達郎会長は四日、「数値目標の設定や、政府の権限外の事項は協議の対象としないということが明確にされたうえでの再開である点を歓迎したい。規制緩和など、政府間で話し合われるべき事項について早期合意を期待する」とのコメントを発表した。,強調
b690,950105082-008,90,91,「東京空襲の記念館・塔を造りたい。靖国神社や千鳥ケ淵・戦没者墓苑墓苑など、軍人さんのはあるが、一般市民のはない。その計画は、都が江戸東京博物館や美術館などを造った,ために,、延び延びになっているようです」,理由
c590,950105082-009,25,26,「憲法問題では、自衛隊はいやです。『日本救援隊』と,でも,名称を変えて、大きな事故や災害に活躍してほしい、と思う。武器を持って外に行き、戦争に参加するのは反対です」,極端例
c590,950105082-010,20,21,「今年は家の一部に、いわば『三平庵』と,でも,申すものを造るつもりです。夫のネタ帳ネタ帳や資料を整理する仕事がある。さらに、地球上で苦しんでいる子どもに『生きていよういよう』と励ますこともしたい。本当に忙しい年になりましょうましょう」,極端例
c590,950105085-006,38,39,新刊書は年に何万も発刊されるというのに、これしか読めないのなら好きなのだけ,でも,、と思う。,極端例
b690,950105085-007,18,19,どうしても手元に置きたい本を買う,ために,、つましい家計の中から流行の服は似合わないと決め、化粧品代を削り、交際費は義理を欠かない程度で失礼している。,理由
b290,950105085-013,18,19,二人二人で時々古本屋回りをした,ものだ,が、私の嗜好はあのころに培われたものかもしれない。,理由
g090,950105085-013,37,43,二人二人で時々古本屋回りをしたものだが、私の嗜好はあのころに培われたもの,かもしれない,。,推量
g090,950105085-013,37,38,二人二人で時々古本屋回りをしたものだが、私の嗜好はあのころに培われたもの,かも,しれない。,推量
fa90,950105085-013,36,37,二人二人で時々古本屋回りをしたものだが、私の嗜好はあのころに培われた,ものか,もしれない。,適当
c090,950105087-008,38,40,さらに、選手の訓練も過酷というより「ほとんど残酷なもの」で、選手の不満が爆発した,という,。,同格
c090,950105087-008,38,40,さらに、選手の訓練も過酷というより「ほとんど残酷なもの」で、選手の不満が爆発した,という,。,伝聞
b290,950105094-009,23,24,不安点は、出足を止められると足がそろいがちな,ことで,、突き押し突き押しも腰が入らず威力を失う。,推量
c590,950105101-013,27,28,初戦のナイジェリアはサッカーの新興勢力、アフリカの中,でも,トップの力を持つ。,極端例
c090,950105101-017,62,64,初めてメンバーが発表されたとき、クラブチームですらレギュラーポジションを獲得していない選手もいて、周囲を驚かせた,という,。,同格
c090,950105101-017,62,64,初めてメンバーが発表されたとき、クラブチームですらレギュラーポジションを獲得していない選手もいて、周囲を驚かせた,という,。,伝聞
f090,950105112-003,18,19,距離で巻き返されて三位に終わった,ものの,、王者・荻原健の復調と弟の急成長を世界の舞台で印象づけた。,逆接確定
b290,950105115-006,17,18,「続けよう続けようと思っていなかった,のに,、なぜか十一回目になってしまった。これは年一回の連続ドラマというべきかもしれしれない。生きている限り続けたいですね」,想外
b290,950105115-022,87,89,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれた,んでしょう,でしょう」,推量
b290,950105115-026,27,29,「昔、大江があんまりいい小説を書くんで、ぼくは挫折した,んです,ね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,推量
b290,950105115-029,31,32,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだった,ので,「小説家」のほうがおろそかになった。,理由
b290,950105115-029,31,32,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだった,ので,「小説家」のほうがおろそかになった。,推量
b290,950105118-005,179,180,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランな,ので,心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,理由
b290,950105118-005,179,180,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランな,ので,心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,推量
b290,950105118-014,74,75,豊島区千川のアパートに一人暮らしの会社員、渡辺美智子さんの兄謙二さんは「妹は五日まで休暇をとっていた。ハイキング程度だと思っていた,のに,」と話した。,想外
b290,950105118-020,78,79,近所の人は「彼女は登山歴が十年以上あり、昨年夏はヨーロッパアルプスにも行っていた。いつも帰りのバスまでスケジュール通りの時間に乗るほどきっちりした人な,のに,」と話していた。,想外
c090,950105118-020,77,78,近所の人は「彼女は登山歴が十年以上あり、昨年夏はヨーロッパアルプスにも行っていた。いつも帰りのバスまでスケジュール通りの時間に乗るほどきっちりした人,なの,に」と話していた。,並立
b190,950105120-001,78,80,サリン残留物と同一化合物が検出された山梨県上九一色村に道場を持つ宗教団体「オウム真理教」の信者十八人が四日、サリンなどの毒ガスを噴射された,とし,て、道場近くの工場経営者を殺人未遂罪で甲府地検に告訴した。,順接仮定
b190,950105120-001,78,80,サリン残留物と同一化合物が検出された山梨県上九一色村に道場を持つ宗教団体「オウム真理教」の信者十八人が四日、サリンなどの毒ガスを噴射された,とし,て、道場近くの工場経営者を殺人未遂罪で甲府地検に告訴した。,順接確定
c090,950105120-003,81,83,オウム真理教側の記者会見や告訴状によると、工場経営者は昨年三月ごろから十二月にかけ、道場に向けて、サリンなどの神経ガスを噴射、信者に対して中毒症を負わせた,という,もの。,同格
c090,950105120-003,81,83,オウム真理教側の記者会見や告訴状によると、工場経営者は昨年三月ごろから十二月にかけ、道場に向けて、サリンなどの神経ガスを噴射、信者に対して中毒症を負わせた,という,もの。,伝聞
c090,950105120-003,81,84,オウム真理教側の記者会見や告訴状によると、工場経営者は昨年三月ごろから十二月にかけ、道場に向けて、サリンなどの神経ガスを噴射、信者に対して中毒症を負わせた,というもの,。,強調
b290,950105120-004,31,32,告訴された工場経営者は「地区でオウムとのいざこざがあった,ことは,確かだが、告訴された理由はまったく見当がつかない。私が名指しにされた理由も分からない」と話している。,強調
c090,950105122-001,69,70,四日午前六時三十三十五分ごろ、宮城県・金華山の東約九百九百キロの太平洋で、キプロス船籍の貨物船「フリオ・キリー」から「浸水した」,との,連絡が第二管区海上保安本部にあった。,同格
b290,950105123-003,44,45,日本人夫婦が体外受精によって全く血縁関係のない赤ちゃんを持つのはこれまで確認された,ことは,なく、初のケースとなる。,強調
c090,950105128-011,61,63,労働省障害者雇用対策課によると、通勤を容易にする援助者については、民間の事業主に助成金を出す法改正が昨年十月に行われた,という,。,同格
