c790,950105106-005,55,55,新政権がペレ氏に期待するのは、「世界的な知名度を生かし、スポーツを通して外資をどんどん引き込んでもらう」ことのよう,だ,。,判断
b690,950105109-003,38,38,８強のうち、奈良育英、守山北、那覇西、初出場の三本木農の４チームが初,の,準々決勝進出となった。,名詞化
c590,950105109-005,12,12,準々決勝の組み合わせで,は,、帝京―鹿児島実が注目される。,話題
c790,950105109-005,11,11,準々決勝の組み合わせ,で,は、帝京―鹿児島実が注目される。,判断
b690,950105109-008,11,11,ボールを持った選手へ,の,サポートが速く、ＭＦが第二列から飛び出す攻撃が強み強みだ。,名詞化
b090,950105109-010,11,11,攻撃に決定力を欠いた,が,、今大会に入ってＦＷ平瀬が前橋育英戦で２点を奪うなど安定感を増した。,逆接確定
c790,950105109-013,23,23,強豪を連破した奈良育英の堅守を運動量の豊富,な,三本木農がどう切り崩すかがカギ。,判断
c790,950105109-014,39,39,３試合で１２得点の大量点を奪った市立船橋は、ＦＷ森崎嘉を中心に多彩,な,攻撃が光る。,判断
b690,950105112-001,16,16,荻原健司、次晴の双子,の,兄弟が初めてワールドカップでコンビを組んだ。,名詞化
c590,950105112-002,9,9,前半のジャンプで,は,今季好調のノルウェー勢を押しのけて首位。,話題
c790,950105112-002,8,8,前半のジャンプ,で,は今季好調のノルウェー勢を押しのけて首位。,判断
b090,950105112-003,18,18,距離で巻き返されて三位に終わった,もの,の、王者・荻原健の復調と弟の急成長を世界の舞台で印象づけた。,理由
b290,950105112-003,18,18,距離で巻き返されて三位に終わった,もの,の、王者・荻原健の復調と弟の急成長を世界の舞台で印象づけた。,感嘆
f090,950105112-003,18,19,距離で巻き返されて三位に終わった,ものの,、王者・荻原健の復調と弟の急成長を世界の舞台で印象づけた。,逆接確定
b290,950105112-003,19,19,距離で巻き返されて三位に終わったもの,の,、王者・荻原健の復調と弟の急成長を世界の舞台で印象づけた。,判断
f090,950105112-003,19,19,距離で巻き返されて三位に終わったもの,の,、王者・荻原健の復調と弟の急成長を世界の舞台で印象づけた。,並立
b690,950105112-003,19,19,距離で巻き返されて三位に終わったもの,の,、王者・荻原健の復調と弟の急成長を世界の舞台で印象づけた。,名詞化
b690,950105112-003,35,35,距離で巻き返されて三位に終わったものの、王者・荻原健の復調と弟,の,急成長を世界の舞台で印象づけた。,名詞化
b690,950105112-003,42,42,距離で巻き返されて三位に終わったものの、王者・荻原健の復調と弟の急成長を世界,の,舞台で印象づけた。,名詞化
c790,950105112-003,45,45,距離で巻き返されて三位に終わったものの、王者・荻原健の復調と弟の急成長を世界の舞台,で,印象づけた。,判断
b090,950105112-004,47,47,荻原健の飛躍は１回目８６メートル、２回目は８８メートルと、開幕から悩んでいたジャンプ,が,ようやく安定してきた。,逆接確定
c590,950105112-004,10,10,荻原健の飛躍,は,１回目８６メートル、２回目は８８メートルと、開幕から悩んでいたジャンプがようやく安定してきた。,話題
b690,950105112-005,52,52,荻原次も８４メートル、８７メートルを飛んでぴたりと追随し、ルンベルグ、ビークのノルウェーＡに距離,の,時間差にして２５秒をつけてトップで折り返した。,名詞化
c790,950105112-005,71,71,荻原次も８４メートル、８７メートルを飛んでぴたりと追随し、ルンベルグ、ビークのノルウェーＡに距離の時間差にして２５秒をつけてトップ,で,折り返した。,判断
c590,950105112-006,11,11,荻原健にとって,は,、Ｗ杯の後半距離で首位スタートするのは昨年三月の札幌大会以来だ。,話題
c790,950105112-006,44,44,荻原健にとっては、Ｗ杯の後半距離で首位スタートするのは昨年三月の札幌大会以来,だ,。,判断
c790,950105112-006,20,20,荻原健にとっては、Ｗ杯の後半距離,で,首位スタートするのは昨年三月の札幌大会以来だ。,判断
c590,950105112-007,41,41,通常の団体戦と違い、２人２人１組で短い距離を交互に走る後半のチームスプリント戦で,は,ノルウェーの２組にあえなく逆転を許した。,話題
b190,950105112-008,68,68,しかし、荻原健は「兄弟２人２人で戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だ,と,思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだようだ。,順接仮定
b190,950105112-008,68,68,しかし、荻原健は「兄弟２人２人で戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だ,と,思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだようだ。,順接確定
b690,950105112-008,21,21,しかし、荻原健は「兄弟２人２人で戦う,の,が夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だと思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだようだ。,名詞化
b690,950105112-008,65,65,しかし、荻原健は「兄弟２人２人で戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今,の,力だと思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだようだ。,名詞化
c590,950105112-008,79,79,しかし、荻原健は「兄弟２人２人で戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だと思うが、自分として,は,ジャンプは良くなってきている」と好感触をつかんだようだ。,話題
b090,950105112-008,105,105,しかし、荻原健は「兄弟２人２人で戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だと思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだよう,だ,。,感嘆
g090,950105112-008,105,105,しかし、荻原健は「兄弟２人２人で戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だと思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだよう,だ,。,推量
c790,950105112-008,24,24,しかし、荻原健は「兄弟２人２人で戦うのが夢,だっ,た。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だと思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだようだ。,判断
c790,950105112-008,67,67,しかし、荻原健は「兄弟２人２人で戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力,だ,と思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだようだ。,判断
c790,950105112-008,18,18,しかし、荻原健は「兄弟２人２人,で,戦うのが夢だった。場内放送で紹介され、ちょっと照れがあった。ノルウェーが出てきて、これが今の力だと思うが、自分としてはジャンプは良くなってきている」と好感触をつかんだようだ。,判断
c790,950105112-009,8,8,ジャンプが苦手,で,これまで後れを取ってきた次晴も「兄と見間違えられる人生を、今後は送りたくない」と成長をアピール。,判断
b190,950105112-011,33,33,「楽しかった。成績はまずまずでしょうでしょう。Ｗ杯にももう慣れてきた」,と,晴れやかなコメント。,順接仮定
b190,950105112-011,33,33,「楽しかった。成績はまずまずでしょうでしょう。Ｗ杯にももう慣れてきた」,と,晴れやかなコメント。,順接確定
c590,950105112-011,22,22,「楽しかった。成績はまずまずでしょうでしょう。Ｗ杯に,も,もう慣れてきた」と晴れやかなコメント。,話題
c790,950105112-011,38,38,「楽しかった。成績はまずまずでしょうでしょう。Ｗ杯にももう慣れてきた」と晴れやか,な,コメント。,判断
b690,950105113-002,30,30,常盤貴子＆西村和彦というキャスティングで攻める,の,は名古屋に本社を持つ東京アカデミー。,名詞化
b090,950105113-004,7,7,片思いの歌だ,が,目標を持つ人への応援歌にも。,逆接確定
b690,950105113-004,15,15,片思いの歌だが目標を持つ人へ,の,応援歌にも。,名詞化
c590,950105113-004,20,20,片思いの歌だが目標を持つ人への応援歌に,も,。,話題
c790,950105113-004,6,6,片思いの歌,だ,が目標を持つ人への応援歌にも。,判断
b690,950105113-013,8,8,「思いをはせる,こと,だけは自由」,名詞化
c590,950105113-013,11,11,「思いをはせることだけ,は,自由」,話題
b290,950105115-003,18,18,中流家庭に起こるさざなみが、静かな時間,の,流れの中で淡々と描かれる。,判断
b690,950105115-003,18,18,中流家庭に起こるさざなみが、静かな時間,の,流れの中で淡々と描かれる。,名詞化
b690,950105115-003,21,21,中流家庭に起こるさざなみが、静かな時間の流れ,の,中で淡々と描かれる。,名詞化
c790,950105115-003,23,23,中流家庭に起こるさざなみが、静かな時間の流れの中,で,淡々と描かれる。,判断
c590,950105115-004,39,39,新春恒例となった向田邦子シリーズ「風を聴く日」を久世光彦さんが今年,も,演出する。,話題
b290,950105115-005,16,16,新春の向田ドラマが始まった,の,は一九八五年。,判断
f090,950105115-005,16,16,新春の向田ドラマが始まった,の,は一九八五年。,並立
b690,950105115-005,16,16,新春の向田ドラマが始まった,の,は一九八五年。,名詞化
b290,950105115-006,17,18,「続けよう続けようと思っていなかった,のに,、なぜか十一回目になってしまった。これは年一回の連続ドラマというべきかもしれしれない。生きている限り続けたいですね」,想外
b290,950105115-006,17,17,「続けよう続けようと思っていなかった,の,に、なぜか十一回目になってしまった。これは年一回の連続ドラマというべきかもしれしれない。生きている限り続けたいですね」,判断
f090,950105115-006,17,17,「続けよう続けようと思っていなかった,の,に、なぜか十一回目になってしまった。これは年一回の連続ドラマというべきかもしれしれない。生きている限り続けたいですね」,並立
b690,950105115-006,17,17,「続けよう続けようと思っていなかった,の,に、なぜか十一回目になってしまった。これは年一回の連続ドラマというべきかもしれしれない。生きている限り続けたいですね」,名詞化
c590,950105115-006,54,54,「続けよう続けようと思っていなかったのに、なぜか十一回目になってしまった。これは年一回の連続ドラマというべきか,も,しれしれない。生きている限り続けたいですね」,話題
b290,950105115-007,13,13,久世さんはラフなブルゾン,の,ジャケットにスポーツシューズ。,判断
b690,950105115-007,13,13,久世さんはラフなブルゾン,の,ジャケットにスポーツシューズ。,名詞化
b090,950105115-009,83,83,向田さんが亡くなって以降、新しい脚本、小説はないので、これまでの作品からヒントや雰囲気をもらい、脚本家と相談して「向田さんが生きていたらこういうものを書いた,で,あろうあろう」という話を創作することになる。,感嘆
c790,950105115-010,6,6,そこが苦労,だ,。,判断
b690,950105115-011,46,46,「ストーリーについては、いまのところ文句も来ないし、満足してもらっているかな。原作がどこにある,の,か、と聞かれると困るけれども」,名詞化
c590,950105115-011,11,11,「ストーリーについて,は,、いまのところ文句も来ないし、満足してもらっているかな。原作がどこにあるのか、と聞かれると困るけれども」,話題
c590,950105115-011,60,60,「ストーリーについては、いまのところ文句も来ないし、満足してもらっているかな。原作がどこにあるのか、と聞かれると困るけれど,も,」,話題
c590,950105115-012,9,9,「風を聴く日」で,は,、妻と娘たちを置いて失跡し、付添婦の世話になっている父親を中心に話が進む。,話題
c790,950105115-012,8,8,「風を聴く日」,で,は、妻と娘たちを置いて失跡し、付添婦の世話になっている父親を中心に話が進む。,判断
b090,950105115-013,38,38,「平穏な家を捨て境遇の違う女性と暮らす男」は向田さんがよく描いた人物,だ,。,感嘆
g090,950105115-013,38,38,「平穏な家を捨て境遇の違う女性と暮らす男」は向田さんがよく描いた人物,だ,。,推量
b690,950105115-013,31,32,「平穏な家を捨て境遇の違う女性と暮らす男」は向田さんが,よく,描いた人物だ。,推量
d490,950105115-013,31,32,「平穏な家を捨て境遇の違う女性と暮らす男」は向田さんが,よく,描いた人物だ。,比況
b690,950105115-015,5,5,木造の家,の,セット、戸外ロケに使う池上の本門寺まで毎回同じだ。,名詞化
c790,950105115-015,31,31,木造の家のセット、戸外ロケに使う池上の本門寺まで毎回同じ,だ,。,判断
c590,950105115-017,14,14,八月の向田さんの命日に,は,毎年のように雑誌などで特集が組まれる。,話題
c790,950105115-017,19,19,八月の向田さんの命日には毎年のよう,に,雑誌などで特集が組まれる。,判断
c790,950105115-017,24,24,八月の向田さんの命日には毎年のように雑誌など,で,特集が組まれる。,判断
bM90,950105115-019,17,18,向田文学が不滅であるばかりで,なく,、新しいファンすら生まれている。,順接必要
c790,950105115-019,10,10,向田文学が不滅,で,あるばかりでなく、新しいファンすら生まれている。,判断
c790,950105115-019,16,16,向田文学が不滅であるばかり,で,なく、新しいファンすら生まれている。,判断
bM90,950105115-019,17,18,向田文学が不滅であるばかりで,なく,、新しいファンすら生まれている。,否定
b090,950105115-020,42,42,久世さんら「同期生」が、テレビドラマの世界で向田さんを「現役」にし続けたこと,が,人気を支えているのだ。,逆接確定
b690,950105115-020,41,41,久世さんら「同期生」が、テレビドラマの世界で向田さんを「現役」にし続けた,こと,が人気を支えているのだ。,名詞化
c790,950105115-020,22,22,久世さんら「同期生」が、テレビドラマの世界,で,向田さんを「現役」にし続けたことが人気を支えているのだ。,判断
b090,950105115-021,41,41,脚本家としてほぼ頂点を極めた向田さんが、晩年になって小説を書き始めた理由,が,、久世さんにはよくわかる。,逆接確定
c590,950105115-021,48,48,脚本家としてほぼ頂点を極めた向田さんが、晩年になって小説を書き始めた理由が、久世さんに,は,よくわかる。,話題
b690,950105115-021,49,50,脚本家としてほぼ頂点を極めた向田さんが、晩年になって小説を書き始めた理由が、久世さんには,よく,わかる。,推量
d490,950105115-021,49,50,脚本家としてほぼ頂点を極めた向田さんが、晩年になって小説を書き始めた理由が、久世さんには,よく,わかる。,比況
b290,950105115-022,87,87,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれた,ん,でしょうでしょう」,判断
f090,950105115-022,87,87,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれた,ん,でしょうでしょう」,並立
b690,950105115-022,22,22,「テレビのドラマは百人ぐらいのチームで作る,の,で、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれたんでしょうでしょう」,名詞化
b690,950105115-022,87,87,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれた,ん,でしょうでしょう」,名詞化
b290,950105115-022,87,89,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれた,んでしょう,でしょう」,推量
c590,950105115-022,9,9,「テレビのドラマ,は,百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれたんでしょうでしょう」,話題
c590,950105115-022,51,51,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功して,も,失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれたんでしょうでしょう」,話題
c590,950105115-022,57,57,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗して,も,、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれたんでしょうでしょう」,話題
g090,950105115-022,88,89,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれたん,でしょう,でしょう」,推量
c790,950105115-022,19,19,「テレビのドラマは百人ぐらいのチーム,で,作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれたんでしょうでしょう」,判断
b690,950105115-026,50,50,「昔、大江があんまりいい小説を書くんで、ぼくは挫折したんですね。それから四十四十年もたって、あのころの,こと,がよみがえってきてうれしかった」,名詞化
b290,950105115-026,27,27,「昔、大江があんまりいい小説を書くんで、ぼくは挫折した,ん,ですね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,判断
f090,950105115-026,27,27,「昔、大江があんまりいい小説を書くんで、ぼくは挫折した,ん,ですね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,並立
b690,950105115-026,17,17,「昔、大江があんまりいい小説を書く,ん,で、ぼくは挫折したんですね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,名詞化
b690,950105115-026,27,27,「昔、大江があんまりいい小説を書くんで、ぼくは挫折した,ん,ですね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,名詞化
b290,950105115-026,27,29,「昔、大江があんまりいい小説を書くんで、ぼくは挫折した,んです,ね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,推量
d590,950105115-026,8,9,「昔、大江が,あんまり,いい小説を書くんで、ぼくは挫折したんですね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,強調
g090,950105115-026,28,29,「昔、大江があんまりいい小説を書くんで、ぼくは挫折したん,です,ね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,推量
c590,950105115-027,5,5,今年春に,は,テレビ東京で「夫婦善哉」が放送される。,話題
c790,950105115-028,19,19,テーマ曲は大江さんの長男光さんの曲,だ,。,判断
b290,950105115-029,31,32,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだった,ので,「小説家」のほうがおろそかになった。,理由
b290,950105115-029,31,31,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだった,の,で「小説家」のほうがおろそかになった。,判断
f090,950105115-029,31,31,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだった,の,で「小説家」のほうがおろそかになった。,並立
b690,950105115-029,31,31,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだった,の,で「小説家」のほうがおろそかになった。,名詞化
b290,950105115-029,31,32,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだった,ので,「小説家」のほうがおろそかになった。,推量
b090,950105115-029,32,32,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだったの,で,「小説家」のほうがおろそかになった。,感嘆
g090,950105115-029,32,32,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだったの,で,「小説家」のほうがおろそかになった。,推量
c790,950105115-029,43,43,昨年は十二月半ばまでテレビ制作にかかりっきりかかりっきりだったので「小説家」のほうがおろそか,に,なった。,判断
c590,950105115-030,8,8,今年の三が日に,は,、お雑煮を食べたらすぐに、のびのびになっている受賞後第一作の執筆に取りかかった。,話題
b690,950105116-002,37,37,当日は中国、インド、ネパールなど九カ国三十三十八本の参加作品の中から日本,の,三作品、海外の四作品が発表され、グランプリが選ばれる。,名詞化
b690,950105116-003,14,14,特に注目されるのがインド,の,ダスグプタ監督の「鳥よはばたけ」。,名詞化
b090,950105116-004,18,18,森にすむ小鳥を捕って売ってきた男,が,、商売に嫌気がさすというドラマで、ベルリン映画祭で銀賞を獲得。,逆接確定
b690,950105116-005,11,11,日本作品では、出産の,ため,困難な山行き山行きをする若い妊婦を追ったＮＨＫクリエイティブ「黄土の民はいま――中国革命の地・延安」などが優秀賞の候補にあがっている。,理由
c590,950105116-005,6,6,日本作品で,は,、出産のため困難な山行き山行きをする若い妊婦を追ったＮＨＫクリエイティブ「黄土の民はいま――中国革命の地・延安」などが優秀賞の候補にあがっている。,話題
c590,950105116-005,47,47,日本作品では、出産のため困難な山行き山行きをする若い妊婦を追ったＮＨＫクリエイティブ「黄土の民,は,いま――中国革命の地・延安」などが優秀賞の候補にあがっている。,話題
c790,950105116-005,14,14,日本作品では、出産のため困難,な,山行き山行きをする若い妊婦を追ったＮＨＫクリエイティブ「黄土の民はいま――中国革命の地・延安」などが優秀賞の候補にあがっている。,判断
b190,950105118-001,58,58,中央アルプス・千畳敷カールで四日午前、下山中の東京都の登山者二パーティー・六人が雪崩に巻き込まれた,と,みられる事故は、好天時には観光客でにぎわうロープウエー駅周辺を暗転させた。,順接仮定
b190,950105118-001,58,58,中央アルプス・千畳敷カールで四日午前、下山中の東京都の登山者二パーティー・六人が雪崩に巻き込まれた,と,みられる事故は、好天時には観光客でにぎわうロープウエー駅周辺を暗転させた。,順接確定
c590,950105118-001,72,72,中央アルプス・千畳敷カールで四日午前、下山中の東京都の登山者二パーティー・六人が雪崩に巻き込まれたとみられる事故は、好天時に,は,観光客でにぎわうロープウエー駅周辺を暗転させた。,話題
c790,950105118-002,6,6,気温の上昇,で,年末からなだれ注意報が発令中だった。,判断
b090,950105118-003,31,31,この日の同カール周辺は、積雪は通常の年の半分の約一メートルだ,が,、強風が吹き、ガスが発生して視界は一メートル程度。,逆接確定
b690,950105118-003,20,20,この日の同カール周辺は、積雪は通常の年,の,半分の約一メートルだが、強風が吹き、ガスが発生して視界は一メートル程度。,名詞化
b690,950105118-003,23,23,この日の同カール周辺は、積雪は通常の年の半分,の,約一メートルだが、強風が吹き、ガスが発生して視界は一メートル程度。,名詞化
c590,950105118-003,49,49,この日の同カール周辺は、積雪は通常の年の半分の約一メートルだが、強風が吹き、ガスが発生して視界,は,一メートル程度。,話題
b490,950105118-004,20,21,雪崩の発生当時、ホテル千畳敷に,い,た埼玉県大宮市の自営業、小山進さんは、駒ケ根署の調べに対し「午前十一時ごろ、窓の外を見ると二百二百メートル先に六人が下りてくるのが見えた。十一時十分ごろ、雪煙が出てきて、六人の姿が見えなくなった」と一瞬の事故の様子を生々しく語った。,状況
b190,950105118-004,132,132,雪崩の発生当時、ホテル千畳敷にいた埼玉県大宮市の自営業、小山進さんは、駒ケ根署の調べに対し「午前十一時ごろ、窓の外を見ると二百二百メートル先に六人が下りてくるのが見えた。十一時十分ごろ、雪煙が出てきて、六人の姿が見えなくなった」,と,一瞬の事故の様子を生々しく語った。,順接仮定
b190,950105118-004,132,132,雪崩の発生当時、ホテル千畳敷にいた埼玉県大宮市の自営業、小山進さんは、駒ケ根署の調べに対し「午前十一時ごろ、窓の外を見ると二百二百メートル先に六人が下りてくるのが見えた。十一時十分ごろ、雪煙が出てきて、六人の姿が見えなくなった」,と,一瞬の事故の様子を生々しく語った。,順接確定
b690,950105118-004,135,135,雪崩の発生当時、ホテル千畳敷にいた埼玉県大宮市の自営業、小山進さんは、駒ケ根署の調べに対し「午前十一時ごろ、窓の外を見ると二百二百メートル先に六人が下りてくるのが見えた。十一時十分ごろ、雪煙が出てきて、六人の姿が見えなくなった」と一瞬,の,事故の様子を生々しく語った。,名詞化
b690,950105118-004,138,138,雪崩の発生当時、ホテル千畳敷にいた埼玉県大宮市の自営業、小山進さんは、駒ケ根署の調べに対し「午前十一時ごろ、窓の外を見ると二百二百メートル先に六人が下りてくるのが見えた。十一時十分ごろ、雪煙が出てきて、六人の姿が見えなくなった」と一瞬の事故,の,様子を生々しく語った。,名詞化
b190,950105118-005,210,210,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」,と,話している。,順接仮定
b190,950105118-005,210,210,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」,と,話している。,順接確定
b290,950105118-005,179,180,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランな,ので,心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,理由
b090,950105118-005,74,74,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていた,が,、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,逆接確定
b090,950105118-005,162,162,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだ,が,、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,逆接確定
b290,950105118-005,179,179,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランな,の,で心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,判断
b690,950105118-005,179,179,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランな,の,で心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,名詞化
b290,950105118-005,179,180,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランな,ので,心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,推量
c590,950105118-005,28,28,長野地方気象台によると、同カールのある長野県南部に,は,先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,話題
c590,950105118-005,51,51,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部に,は,同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,話題
c590,950105118-005,200,200,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きると,は,夢にも思わなかった」と話している。,話題
c590,950105118-005,203,203,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢に,も,思わなかった」と話している。,話題
c790,950105118-005,90,90,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバー,で,、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,判断
